wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1522;1477;35,6858;34,6307
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4368;4218;35,8503;34,6192
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2518;2430;35,8587;34,6055
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2253;2187;35,6431;34,599
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1435;1365;36,3659;34,592
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1595;1512;36,3989;34,5048
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2170;2070;36,1546;34,4885
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1285;1217;36,4023;34,4759
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1953;1884;35,7365;34,4739
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4294;4136;35,7416;34,4265
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6262;6064;35,5432;34,4193
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;3026;2922;35,6419;34,417
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1845;1780;35,6729;34,4161
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1308;1270;35,38;34,3522
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7759;7449;35,7409;34,313
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;1988;1897;35,9364;34,2914
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;9196;8870;35,5332;34,2736
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4661;4414;36,1879;34,2702
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;977;932;35,8927;34,2395
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2450;2385;35,1607;34,2279
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5230;5043;35,4552;34,1875
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2756;2644;35,5888;34,1426
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2264;2181;35,3529;34,0568
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2295;2209;35,3566;34,0317
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;1980;1890;35,5731;33,9562
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3796;3678;35,0346;33,9455
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2583;2506;34,9621;33,9199
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;2987;2888;35,071;33,9087
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1667;1627;34,7219;33,8888
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3880;3783;34,7515;33,8827
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1347;1314;34,6807;33,8311
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7825;7505;35,27;33,8276
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4155;4022;34,9101;33,7926
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;962;921;35,2898;33,7858
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1381;1325;35,1937;33,7666
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1549;1508;34,6843;33,7662
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;841;813;34,9252;33,7625
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3242;3094;35,3621;33,7478
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1170;1127;35,0299;33,7425
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;797;776;34,6522;33,7391
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6520;6296;34,9205;33,7207
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3666;3552;34,7686;33,6874
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1097;1061;34,8254;33,6825
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5816;5630;34,739;33,628
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1440;1389;34,8331;33,5994
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2118;2031;35,0141;33,5758
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1406;1341;35,194;33,567
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2098;2012;35,0017;33,5669
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;4011;3898;34,5092;33,537
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5393;5174;34,9469;33,5277
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2328;2262;34,4889;33,5111
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1140;1110;34,3788;33,4741
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8863;8632;34,3567;33,4613
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1438;1382;34,7931;33,4382
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1796;1709;35,1124;33,4115
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3353;3252;34,4357;33,3984
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2277;2160;35,1932;33,3849
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1335;1288;34,5945;33,3765
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;1029;963;35,6425;33,3564
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3492;3338;34,8851;33,3467
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1898;1806;35,0378;33,3395
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2232;2159;34,4444;33,3179
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1442;1404;34,2193;33,3175
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4485;4354;34,31;33,3078
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2480;2339;35,3125;33,3049
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3164;3077;34,2424;33,3009
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2757;2652;34,6096;33,2915
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;5080;4939;34,2065;33,257
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7319;7043;34,5448;33,2421
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2281;2196;34,4822;33,1973
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1830;1781;34,0528;33,141
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1956;1889;34,2917;33,1171
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4927;4783;34,0356;33,0409
18;podkarpackie;1805;jasielski;1805112;gm.w Tarnowiec;Krośnieński;9151;3103;3022;33,9089;33,0237
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;915;865;34,9237;33,0153
18;podkarpackie;1808;leżajski;1808032;gm.w Kuryłówka;Rzeszowski;5700;1952;1881;34,2456;33
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3324;3196;34,3176;32,9961
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1960;1909;33,8398;32,9593
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2469;2389;34,0458;32,9426
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2731;2595;34,6618;32,9357
12;małopolskie;1205;gorlicki;1205072;gm.w Moszczenica;Nowosądecki;5026;1713;1655;34,0828;32,9288
20;podlaskie;2005;hajnowski;2005042;gm.w Czyże;Białostocki;1927;659;634;34,1982;32,9009
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2130;1998;35,0214;32,851
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4879;4688;34,1738;32,836
12;małopolskie;1216;tarnowski;1216143;gm.m-w. Zakliczyn;Tarnowski;12536;4283;4113;34,1656;32,8095
6;lubelskie;608;lubartowski;608132;gm.w Uścimów;Lubelski;3120;1074;1023;34,4231;32,7885
12;małopolskie;1211;nowotarski;1211102;gm.w Ochotnica Dolna;Nowosądecki;8503;2905;2788;34,1644;32,7884
18;podkarpackie;1805;jasielski;1805053;gm.m-w. Kołaczyce;Krośnieński;8920;3004;2924;33,6771;32,7803
28;warmińsko-mazurskie;2805;ełcki;2805022;gm.w Ełk;Suwalski;11910;4072;3902;34,1898;32,7624
12;małopolskie;1207;limanowski;1207052;gm.w Kamienica;Nowosądecki;7883;2670;2582;33,8704;32,754
20;podlaskie;2010;siemiatycki;2010032;gm.w Dziadkowice;Białostocki;2688;921;880;34,2634;32,7381
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3541;3394;34,0612;32,6472
18;podkarpackie;1804;jarosławski;1804052;gm.w Laszki;Przemyski;6903;2355;2251;34,1156;32,609
6;lubelskie;613;parczewski;613032;gm.w Milanów;Bialskopodlaski;3723;1254;1213;33,6825;32,5813
6;lubelskie;608;lubartowski;608103;gm.m-w. Ostrów Lubelski;Lubelski;5226;1821;1702;34,845;32,5679
12;małopolskie;1210;nowosądecki;1210142;gm.w Podegrodzie;Nowosądecki;13391;4510;4361;33,6793;32,5666
18;podkarpackie;1819;strzyżowski;1819043;gm.m-w. Strzyżów;Rzeszowski;20521;6890;6674;33,5754;32,5228
12;małopolskie;1205;gorlicki;1205102;gm.w Uście Gorlickie;Nowosądecki;6880;2290;2237;33,2849;32,5145
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1263;1199;34,2462;32,5108
18;podkarpackie;1807;krośnieński;1807102;gm.w Jaśliska;Krośnieński;2170;722;705;33,2719;32,4885
6;lubelskie;613;parczewski;613062;gm.w Siemień;Bialskopodlaski;4451;1491;1446;33,4981;32,4871
20;podlaskie;2006;kolneński;2006022;gm.w Grabowo;Łomżyński;3372;1152;1095;34,1637;32,4733
6;lubelskie;615;radzyński;615042;gm.w Kąkolewnica;Bialskopodlaski;7967;2679;2586;33,6262;32,4589
6;lubelskie;615;radzyński;615022;gm.w Borki;Lubelski;5961;1993;1934;33,434;32,4442
20;podlaskie;2003;bielski;2003032;gm.w Bielsk Podlaski;Białostocki;6501;2208;2109;33,964;32,4412
20;podlaskie;2008;moniecki;2008063;gm.m-w. Mońki;Białostocki;14795;4964;4799;33,5519;32,4366
12;małopolskie;1202;brzeski;1202052;gm.w Gnojnik;Tarnowski;8020;2689;2601;33,5287;32,4314
18;podkarpackie;1804;jarosławski;1804112;gm.w Wiązownica;Przemyski;11743;3950;3802;33,6371;32,3767
28;warmińsko-mazurskie;2817;szczycieński;2817052;gm.w Rozogi;Ostrołęcki;5497;1855;1777;33,7457;32,3267
20;podlaskie;2013;wysokomazowiecki;2013082;gm.w Sokoły;Łomżyński;5679;1905;1835;33,5446;32,312
6;lubelskie;603;chełmski;603082;gm.w Rejowiec Fabryczny;Chełmski;4210;1438;1358;34,1568;32,2565
6;lubelskie;608;lubartowski;608112;gm.w Ostrówek;Lubelski;3794;1301;1223;34,291;32,2351
20;podlaskie;2006;kolneński;2006042;gm.w Mały Płock;Łomżyński;4692;1571;1512;33,4825;32,2251
18;podkarpackie;1818;stalowowolski;1818062;gm.w Zaleszany;Tarnobrzeski;11024;3706;3552;33,6176;32,2206
20;podlaskie;2005;hajnowski;2005062;gm.w Hajnówka;Białostocki;3817;1267;1227;33,1936;32,1457
18;podkarpackie;1811;mielecki;1811032;gm.w Czermin;Rzeszowski;7073;2363;2269;33,4087;32,0797
20;podlaskie;2012;suwalski;2012012;gm.w Bakałarzewo;Suwalski;3091;1044;991;33,7755;32,0608
18;podkarpackie;1811;mielecki;1811083;gm.m-w. Radomyśl Wielki;Tarnowski;14272;4807;4575;33,6813;32,0558
18;podkarpackie;1807;krośnieński;1807033;gm.m-w. Iwonicz-Zdrój;Krośnieński;10787;3585;3457;33,2344;32,0478
18;podkarpackie;1813;przemyski;1813092;gm.w Stubno;Przemyski;3863;1333;1237;34,5069;32,0217
18;podkarpackie;1807;krośnieński;1807092;gm.w Wojaszówka;Krośnieński;9360;3079;2996;32,8953;32,0085
18;podkarpackie;1802;brzozowski;1802042;gm.w Haczów;Krośnieński;9114;2994;2916;32,8506;31,9947
18;podkarpackie;1807;krośnieński;1807012;gm.w Chorkówka;Krośnieński;13451;4440;4302;33,0087;31,9828
20;podlaskie;2008;moniecki;2008032;gm.w Jaświły;Białostocki;4801;1581;1534;32,9306;31,9517
18;podkarpackie;1811;mielecki;1811102;gm.w Wadowice Górne;Tarnowski;7738;2589;2472;33,4583;31,9462
20;podlaskie;2003;bielski;2003062;gm.w Orla;Białostocki;2638;881;842;33,3965;31,9181
6;lubelskie;601;bialski;601042;gm.w Drelów;Bialskopodlaski;5271;1753;1682;33,2574;31,9105
18;podkarpackie;1815;ropczycko-sędziszowski;1815043;gm.m-w. Sędziszów Małopolski;Rzeszowski;23865;7826;7606;32,7928;31,8709
20;podlaskie;2001;augustowski;2001032;gm.w Bargłów Kościelny;Suwalski;5455;1816;1738;33,2906;31,8607
18;podkarpackie;1803;dębicki;1803052;gm.w Jodłowa;Tarnowski;5310;1759;1690;33,1262;31,8267
20;podlaskie;2002;białostocki;2002123;gm.m-w. Tykocin;Białostocki;6167;2019;1961;32,7388;31,7983
6;lubelskie;611;łukowski;611092;gm.w Trzebieszów;Siedlecki;7320;2449;2319;33,4563;31,6803
18;podkarpackie;1811;mielecki;1811092;gm.w Tuszów Narodowy;Rzeszowski;8254;2731;2614;33,087;31,6695
18;podkarpackie;1803;dębicki;1803032;gm.w Czarna;Tarnowski;13158;4349;4167;33,0521;31,6689
18;podkarpackie;1804;jarosławski;1804102;gm.w Roźwienica;Przemyski;6252;2063;1977;32,9974;31,6219
18;podkarpackie;1807;krośnieński;1807052;gm.w Korczyna;Krośnieński;11143;3651;3523;32,765;31,6163
12;małopolskie;1205;gorlicki;1205052;gm.w Lipinki;Krośnieński;6800;2208;2149;32,4706;31,6029
14;mazowieckie;1426;siedlecki;1426092;gm.w Skórzec;Siedlecki;7914;2632;2501;33,2575;31,6022
22;pomorskie;2205;kartuski;2205042;gm.w Sierakowice;Gdański;20361;6699;6413;32,9011;31,4965
6;lubelskie;608;lubartowski;608032;gm.w Firlej;Lubelski;5840;1932;1838;33,0822;31,4726
6;lubelskie;605;janowski;605032;gm.w Dzwola;Tarnobrzeski;6161;1987;1930;32,2513;31,3261
6;lubelskie;602;biłgorajski;602032;gm.w Biłgoraj;Zamojski;13381;4326;4185;32,3294;31,2757
14;mazowieckie;1415;ostrołęcki;1415022;gm.w Czarnia;Ostrołęcki;2472;814;772;32,9288;31,2298
18;podkarpackie;1805;jasielski;1805032;gm.w Dębowiec;Krośnieński;8844;2838;2760;32,0896;31,2076
20;podlaskie;2007;łomżyński;2007013;gm.m-w. Jedwabne;Łomżyński;5234;1682;1633;32,136;31,1998
20;podlaskie;2010;siemiatycki;2010062;gm.w Milejczyce;Białostocki;1702;547;531;32,1387;31,1986
6;lubelskie;611;łukowski;611042;gm.w Krzywda;Siedlecki;10412;3387;3247;32,5298;31,1852
20;podlaskie;2008;moniecki;2008072;gm.w Trzcianne;Łomżyński;4193;1333;1307;31,7911;31,171
18;podkarpackie;1819;strzyżowski;1819052;gm.w Wiśniowa;Rzeszowski;7988;2559;2487;32,0356;31,1342
18;podkarpackie;1817;sanocki;1817052;gm.w Sanok;Krośnieński;18113;5820;5627;32,1316;31,0661
18;podkarpackie;1804;jarosławski;1804092;gm.w Rokietnica;Przemyski;4313;1402;1339;32,5064;31,0457
20;podlaskie;2007;łomżyński;2007092;gm.w Zbójna;Łomżyński;4169;1349;1293;32,3579;31,0146
6;lubelskie;615;radzyński;615072;gm.w Ulan-Majorat;Bialskopodlaski;5962;1906;1846;31,9691;30,9628
6;lubelskie;608;lubartowski;608092;gm.w Niedźwiada;Lubelski;6139;1986;1899;32,3505;30,9334
20;podlaskie;2012;suwalski;2012042;gm.w Przerośl;Suwalski;2907;928;896;31,9229;30,8222
12;małopolskie;1210;nowosądecki;1210133;gm.m-w. Piwniczna-Zdrój;Nowosądecki;10520;3336;3238;31,711;30,7795
6;lubelskie;602;biłgorajski;602063;gm.m-w. Goraj;Zamojski;4041;1280;1243;31,6753;30,7597
18;podkarpackie;1821;leski;1821042;gm.w Olszanica;Krośnieński;4882;1560;1500;31,9541;30,7251
18;podkarpackie;1817;sanocki;1817022;gm.w Besko;Krośnieński;4489;1422;1379;31,6774;30,7195
18;podkarpackie;1814;przeworski;1814092;gm.w Zarzecze;Przemyski;7211;2334;2210;32,3672;30,6476
20;podlaskie;2008;moniecki;2008052;gm.w Krypno;Białostocki;3960;1333;1212;33,6616;30,6061
18;podkarpackie;1801;bieszczadzki;1801032;gm.w Czarna;Krośnieński;2378;749;727;31,4971;30,5719
20;podlaskie;2007;łomżyński;2007072;gm.w Śniadowo;Łomżyński;5280;1702;1614;32,2348;30,5682
18;podkarpackie;1815;ropczycko-sędziszowski;1815022;gm.w Ostrów;Rzeszowski;7346;2290;2243;31,1734;30,5336
16;opolskie;1608;oleski;1608072;gm.w Zębowice;Opolski;3609;1140;1101;31,5877;30,5071
12;małopolskie;1210;nowosądecki;1210082;gm.w Łabowa;Nowosądecki;6115;1965;1862;32,1341;30,4497
18;podkarpackie;1808;leżajski;1808053;gm.m-w. Nowa Sarzyna;Rzeszowski;21489;6729;6537;31,3137;30,4202
6;lubelskie;615;radzyński;615062;gm.w Radzyń Podlaski;Bialskopodlaski;8081;2529;2457;31,2956;30,4047
12;małopolskie;1211;nowotarski;1211092;gm.w Nowy Targ;Nowosądecki;24131;7530;7320;31,2047;30,3344
20;podlaskie;2007;łomżyński;2007052;gm.w Piątnica;Łomżyński;10666;3368;3235;31,577;30,33
14;mazowieckie;1415;ostrołęcki;1415062;gm.w Lelis;Ostrołęcki;9780;3068;2964;31,3701;30,3067
6;lubelskie;602;biłgorajski;602082;gm.w Księżpol;Zamojski;6893;2150;2088;31,1911;30,2916
20;podlaskie;2001;augustowski;2001022;gm.w Augustów;Suwalski;6742;2111;2042;31,3112;30,2877
6;lubelskie;602;biłgorajski;602022;gm.w Aleksandrów;Zamojski;3269;1018;990;31,141;30,2845
12;małopolskie;1210;nowosądecki;1210122;gm.w Nawojowa;Nowosądecki;8788;2753;2658;31,3268;30,2458
18;podkarpackie;1809;lubaczowski;1809082;gm.w Wielkie Oczy;Przemyski;3777;1210;1142;32,036;30,2356
12;małopolskie;1211;nowotarski;1211112;gm.w Raba Wyżna;Nowosądecki;14789;4601;4469;31,111;30,2184
6;lubelskie;608;lubartowski;608072;gm.w Lubartów;Lubelski;11868;3716;3581;31,3111;30,1736
18;podkarpackie;1819;strzyżowski;1819032;gm.w Niebylec;Rzeszowski;10537;3306;3175;31,3752;30,1319
12;małopolskie;1207;limanowski;1207082;gm.w Łukowica;Nowosądecki;10133;3158;3050;31,1655;30,0997
18;podkarpackie;1812;niżański;1812063;gm.m-w. Rudnik nad Sanem;Tarnobrzeski;10076;3156;3031;31,322;30,0814
18;podkarpackie;1806;kolbuszowski;1806023;gm.m-w. Kolbuszowa;Rzeszowski;24638;7603;7397;30,8588;30,0227
12;małopolskie;1204;dąbrowski;1204012;gm.w Bolesław;Tarnowski;2586;805;775;31,1292;29,9691
12;małopolskie;1217;tatrzański;1217042;gm.w Kościelisko;Nowosądecki;8867;2755;2657;31,0703;29,965
16;opolskie;1604;kluczborski;1604032;gm.w Lasowice Wielkie;Opolski;6803;2129;2038;31,295;29,9574
20;podlaskie;2004;grajewski;2004062;gm.w Wąsosz;Łomżyński;3556;1119;1065;31,4679;29,9494
12;małopolskie;1216;tarnowski;1216022;gm.w Gromnik;Tarnowski;8952;2774;2679;30,9875;29,9263
20;podlaskie;2013;wysokomazowiecki;2013062;gm.w Kulesze Kościelne;Łomżyński;3057;952;914;31,1416;29,8986
6;lubelskie;608;lubartowski;608063;gm.m-w. Kock;Lubelski;6311;2007;1884;31,8016;29,8526
14;mazowieckie;1415;ostrołęcki;1415052;gm.w Kadzidło;Ostrołęcki;11307;3531;3373;31,2284;29,8311
6;lubelskie;605;janowski;605042;gm.w Godziszów;Tarnobrzeski;5749;1821;1713;31,6751;29,7965
12;małopolskie;1204;dąbrowski;1204052;gm.w Olesno;Tarnowski;7928;2432;2362;30,6761;29,7931
18;podkarpackie;1812;niżański;1812073;gm.m-w. Ulanów;Tarnobrzeski;8214;2547;2447;31,008;29,7906
18;podkarpackie;1816;rzeszowski;1816072;gm.w Hyżne;Rzeszowski;7036;2163;2087;30,7419;29,6617
18;podkarpackie;1812;niżański;1812042;gm.w Krzeszów;Tarnobrzeski;4228;1295;1252;30,6291;29,6121
20;podlaskie;2007;łomżyński;2007032;gm.w Miastkowo;Łomżyński;4216;1315;1248;31,1907;29,6015
12;małopolskie;1207;limanowski;1207112;gm.w Słopnice;Nowosądecki;6815;2077;2013;30,4769;29,5378
18;podkarpackie;1804;jarosławski;1804082;gm.w Radymno;Przemyski;11394;3526;3364;30,9461;29,5243
6;lubelskie;601;bialski;601102;gm.w Międzyrzec Podlaski;Bialskopodlaski;10426;3192;3077;30,6158;29,5128
14;mazowieckie;1416;ostrowski;1416082;gm.w Stary Lubotyń;Ostrołęcki;3699;1177;1090;31,8194;29,4674
12;małopolskie;1211;nowotarski;1211132;gm.w Spytkowice;Nowosądecki;4626;1414;1362;30,5664;29,4423
20;podlaskie;2007;łomżyński;2007062;gm.w Przytuły;Łomżyński;2059;619;605;30,0631;29,3832
18;podkarpackie;1803;dębicki;1803063;gm.m-w. Pilzno;Tarnowski;18233;5567;5344;30,5326;29,3095
18;podkarpackie;1815;ropczycko-sędziszowski;1815012;gm.w Iwierzyce;Rzeszowski;7735;2340;2266;30,2521;29,2954
6;lubelskie;611;łukowski;611062;gm.w Serokomla;Siedlecki;3914;1189;1144;30,3781;29,2284
12;małopolskie;1207;limanowski;1207062;gm.w Laskowa;Nowosądecki;8195;2497;2394;30,4698;29,2129
28;warmińsko-mazurskie;2805;ełcki;2805042;gm.w Prostki;Suwalski;7215;2217;2106;30,7277;29,1892
6;lubelskie;610;łęczyński;610022;gm.w Ludwin;Lubelski;5655;1696;1638;29,9912;28,9655
18;podkarpackie;1808;leżajski;1808042;gm.w Leżajsk;Rzeszowski;20256;6052;5860;29,8776;28,9297
14;mazowieckie;1426;siedlecki;1426132;gm.w Zbuczyn;Siedlecki;10053;3012;2905;29,9612;28,8968
12;małopolskie;1207;limanowski;1207102;gm.w Niedźwiedź;Nowosądecki;7379;2205;2127;29,8821;28,825
16;opolskie;1608;oleski;1608052;gm.w Radłów;Częstochowski;4238;1253;1221;29,5658;28,8108
18;podkarpackie;1815;ropczycko-sędziszowski;1815033;gm.m-w. Ropczyce;Rzeszowski;27533;8206;7920;29,8042;28,7655
18;podkarpackie;1810;łańcucki;1810062;gm.w Rakszawa;Rzeszowski;7373;2207;2118;29,9335;28,7264
20;podlaskie;2002;białostocki;2002152;gm.w Zawady;Łomżyński;2686;810;767;30,1564;28,5555
20;podlaskie;2006;kolneński;2006032;gm.w Kolno;Łomżyński;8498;2579;2424;30,3483;28,5244
20;podlaskie;2006;kolneński;2006053;gm.m-w. Stawiski;Łomżyński;6069;1805;1728;29,7413;28,4726
18;podkarpackie;1814;przeworski;1814082;gm.w Tryńcza;Przemyski;8498;2495;2412;29,3598;28,3831
18;podkarpackie;1804;jarosławski;1804073;gm.m-w. Pruchnik;Przemyski;9654;2896;2735;29,9979;28,3302
18;podkarpackie;1805;jasielski;1805072;gm.w Nowy Żmigród;Krośnieński;8933;2620;2530;29,3295;28,322
12;małopolskie;1217;tatrzański;1217032;gm.w Bukowina Tatrzańska;Nowosądecki;13455;3890;3788;28,9112;28,1531
12;małopolskie;1204;dąbrowski;1204062;gm.w Radgoszcz;Tarnowski;7453;2153;2087;28,8877;28,0021
6;lubelskie;602;biłgorajski;602132;gm.w Tereszpol;Zamojski;3876;1111;1076;28,6636;27,7606
18;podkarpackie;1802;brzozowski;1802052;gm.w Jasienica Rosielna;Krośnieński;7853;2255;2171;28,7151;27,6455
6;lubelskie;611;łukowski;611102;gm.w Wojcieszków;Siedlecki;6828;1989;1885;29,1301;27,6069
18;podkarpackie;1817;sanocki;1817062;gm.w Tyrawa Wołoska;Krośnieński;1976;572;544;28,9474;27,5304
18;podkarpackie;1805;jasielski;1805062;gm.w Krempna;Krośnieński;1848;530;508;28,6797;27,4892
6;lubelskie;611;łukowski;611052;gm.w Łuków;Siedlecki;18293;5244;5027;28,6667;27,4805
18;podkarpackie;1812;niżański;1812022;gm.w Jarocin;Tarnobrzeski;5368;1527;1474;28,4463;27,459
