wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3494;3364;38,6975;37,2577
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;4113;3985;38,4069;37,2117
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;9070;8848;38,1205;37,1874
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1472;1436;38,1051;37,1732
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;6008;5898;37,8409;37,1481
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2359;2283;38,3827;37,1461
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;3012;2896;38,6302;37,1425
2;dolnośląskie;204;górowski;204022;gm.w Jemielno;Leszczyński;2967;1134;1102;38,2204;37,1419
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4589;4440;38,3728;37,1269
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2442;2372;38,216;37,1205
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2116;2071;37,9076;37,1014
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1807;1741;38,4796;37,0741
16;opolskie;1603;kędzierzyńsko-kozielski;1603042;gm.w Pawłowiczki;Opolski;7277;2760;2697;37,9277;37,062
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1684;1631;38,264;37,0598
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5564;5386;38,2616;37,0375
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3897;3731;38,6799;37,0323
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2093;2040;37,9855;37,0236
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1557;1490;38,6832;37,0186
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4331;4180;38,3546;37,0174
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1700;1628;38,6276;36,9916
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;5039;4892;38,0934;36,9822
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3819;3673;38,4515;36,9815
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2065;2004;38,1067;36,981
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3240;3095;38,6312;36,9023
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;720;683;38,8979;36,899
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2228;2147;38,2752;36,8837
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6264;6113;37,7827;36,8719
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3676;3541;38,2757;36,8701
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2507;2431;37,9389;36,7887
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1701;1646;38,0112;36,7821
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2114;2027;38,3596;36,781
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;2036;1969;37,9993;36,7488
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3579;3432;38,315;36,7412
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1605;1513;38,9752;36,7411
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;2118;2029;38,3418;36,7306
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1406;1378;37,4733;36,7271
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1711;1642;38,2432;36,7009
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2386;2289;38,2433;36,6886
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;873;843;37,9896;36,6841
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4667;4584;37,2823;36,6193
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1480;1440;37,6303;36,6133
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2475;2400;37,7344;36,5909
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;2057;1973;38,142;36,5845
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1834;1790;37,4515;36,553
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2560;2471;37,8251;36,51
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2470;2356;38,259;36,4932
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2409;2346;37,4534;36,4739
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3259;3176;37,3867;36,4346
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3371;3229;37,9917;36,3913
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2204;2132;37,6109;36,3823
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4912;4764;37,4876;36,3581
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2767;2650;37,9561;36,3512
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1648;1605;37,3019;36,3287
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3919;3809;37,3772;36,3281
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3425;3294;37,7619;36,3175
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1086;1068;36,9137;36,3018
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1717;1655;37,6453;36,2859
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2482;2420;37,2114;36,2819
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2718;2663;37,0249;36,2757
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1210;1170;37,4961;36,2566
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9496;9282;37,0677;36,2323
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2661;2578;37,3474;36,1825
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3442;3344;37,239;36,1787
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2130;2072;37,1533;36,1416
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3351;3207;37,7365;36,1149
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5621;5452;37,2276;36,1084
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2904;2842;36,8154;36,0294
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1397;1360;36,987;36,0074
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1964;1911;36,959;35,9616
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2519;2457;36,849;35,9421
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2409;2320;37,2968;35,9189
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3373;3281;36,9078;35,9011
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5921;5825;36,4886;35,897
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2456;2318;38,0186;35,8824
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1404;1368;36,7925;35,8491
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9800;9513;36,9073;35,8265
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3268;3146;37,204;35,8151
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6549;6376;36,7735;35,8021
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6559;6401;36,6629;35,7798
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7362;7128;36,9115;35,7383
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;2044;2001;36,4935;35,7258
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1317;1260;37,3088;35,6941
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1728;1682;36,6645;35,6885
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1157;1126;36,6603;35,6781
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6336;6091;37,1091;35,6741
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2801;2695;37,0748;35,6717
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;4131;4014;36,7069;35,6673
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1712;1631;37,4126;35,6425
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3693;3577;36,7939;35,6381
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3172;3107;36,322;35,5777
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3385;3327;36,1839;35,5639
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1275;1208;37,511;35,5399
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1447;1402;36,67;35,5297
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;5033;4869;36,7238;35,5272
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1422;1377;36,6495;35,4897
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4138;3996;36,743;35,4822
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1627;1554;37,1292;35,4633
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1757;1686;36,9195;35,4276
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1939;1881;36,516;35,4237
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;2009;1967;36,1786;35,4223
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2559;2487;36,4426;35,4173
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2209;2125;36,8044;35,4049
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1883;1829;36,4076;35,3635
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5599;5417;36,5112;35,3244
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;528;506;36,8458;35,3105
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1549;1504;36,3189;35,2638
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1510;1449;36,6505;35,1699
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4431;4285;36,3674;35,1691
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1980;1921;36,2306;35,151
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2291;2221;36,2443;35,1368
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1072;1039;36,2407;35,1251
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4349;4215;36,1994;35,0841
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6356;6180;36,0767;35,0778
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2331;2244;36,3991;35,0406
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2651;2565;36,1615;34,9884
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1765;1688;36,5803;34,9845
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4754;4505;36,9099;34,9767
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;3062;2969;36,066;34,9706
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1397;1372;35,6014;34,9643
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;937;914;35,7634;34,8855
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7847;7561;36,1463;34,8289
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5317;5135;36,045;34,8112
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2801;2695;36,1699;34,8011
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;9335;9006;36,0703;34,7991
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;2012;1935;36,148;34,7646
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;995;946;36,554;34,7539
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2483;2420;35,6343;34,7302
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1332;1282;36,0292;34,6768
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;2008;1917;36,2979;34,6529
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3854;3754;35,5699;34,647
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2327;2244;35,8496;34,5709
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7949;7663;35,8289;34,5398
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;3022;2940;35,482;34,5192
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1425;1378;35,6696;34,4931
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1701;1656;35,4301;34,4928
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3928;3849;35,1814;34,4738
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2618;2543;35,4358;34,4207
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4220;4096;35,4562;34,4144
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2315;2224;35,7805;34,374
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3557;3439;35,5345;34,3556
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1366;1334;35,1699;34,346
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5893;5745;35,1989;34,3149
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1469;1418;35,5432;34,3092
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6614;6402;35,4239;34,2885
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1180;1145;35,3293;34,2814
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5501;5289;35,6467;34,2729
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;803;788;34,913;34,2609
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;849;825;35,2575;34,2608
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1356;1322;35,1386;34,2576
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3274;3140;35,7112;34,2496
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3712;3608;35,2049;34,2185
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1563;1527;34,9978;34,1917
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1107;1077;35,1429;34,1905
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;4092;3973;35,2061;34,1822
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2134;2048;35,6023;34,1675
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1813;1744;35,4448;34,0958
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3409;3319;35,0108;34,0865
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2352;2299;34,8444;34,0593
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2324;2253;35,1323;34,059
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2150;2060;35,5431;34,0552
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2164;2071;35,5804;34,0513
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;976;928;35,8034;34,0426
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1148;1128;34,62;34,0169
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2526;2389;35,9675;34,0168
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1447;1406;35,0024;34,0106
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8976;8772;34,7947;34,004
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1474;1432;34,9786;33,982
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2267;2202;34,9846;33,9815
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1925;1837;35,5363;33,9118
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2782;2701;34,9234;33,9066
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7419;7178;35,0168;33,8793
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;1037;977;35,9196;33,8414
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;5163;5019;34,7653;33,7957
12;małopolskie;1216;tarnowski;1216143;gm.m-w. Zakliczyn;Tarnowski;12536;4384;4236;34,9713;33,7907
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1293;1246;35,0597;33,7852
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4561;4413;34,8914;33,7592
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3581;3508;34,4459;33,7437
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1990;1922;34,8878;33,6957
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3382;3263;34,9164;33,6878
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1857;1810;34,5553;33,6807
12;małopolskie;1207;limanowski;1207052;gm.w Kamienica;Nowosądecki;7883;2709;2655;34,3651;33,6801
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3198;3107;34,6104;33,6255
18;podkarpackie;1805;jasielski;1805053;gm.m-w. Kołaczyce;Krośnieński;8920;3065;2998;34,361;33,6099
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2773;2647;35,1948;33,5956
18;podkarpackie;1804;jarosławski;1804052;gm.w Laszki;Przemyski;6903;2404;2319;34,8254;33,5941
12;małopolskie;1205;gorlicki;1205072;gm.w Moszczenica;Nowosądecki;5026;1733;1687;34,4807;33,5655
18;podkarpackie;1808;leżajski;1808032;gm.w Kuryłówka;Rzeszowski;5700;1975;1912;34,6491;33,5439
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4972;4785;34,8252;33,5154
18;podkarpackie;1805;jasielski;1805112;gm.w Tarnowiec;Krośnieński;9151;3145;3066;34,3678;33,5045
20;podlaskie;2006;kolneński;2006022;gm.w Grabowo;Łomżyński;3372;1175;1129;34,8458;33,4816
6;lubelskie;608;lubartowski;608132;gm.w Uścimów;Lubelski;3120;1090;1044;34,9359;33,4615
18;podkarpackie;1813;przemyski;1813092;gm.w Stubno;Przemyski;3863;1363;1292;35,2835;33,4455
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4981;4841;34,4087;33,4416
28;warmińsko-mazurskie;2805;ełcki;2805022;gm.w Ełk;Suwalski;11910;4139;3978;34,7523;33,4005
12;małopolskie;1211;nowotarski;1211102;gm.w Ochotnica Dolna;Nowosądecki;8503;2938;2839;34,5525;33,3882
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2507;2421;34,5698;33,3839
20;podlaskie;2005;hajnowski;2005042;gm.w Czyże;Białostocki;1927;669;643;34,7172;33,3679
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1983;1931;34,2369;33,3391
12;małopolskie;1210;nowosądecki;1210142;gm.w Podegrodzie;Nowosądecki;13391;4559;4445;34,0453;33,1939
18;podkarpackie;1819;strzyżowski;1819043;gm.m-w. Strzyżów;Rzeszowski;20521;6970;6805;33,9652;33,1612
12;małopolskie;1202;brzeski;1202052;gm.w Gnojnik;Tarnowski;8020;2723;2658;33,9526;33,1421
18;podkarpackie;1804;jarosławski;1804112;gm.w Wiązownica;Przemyski;11743;4028;3891;34,3013;33,1346
20;podlaskie;2003;bielski;2003032;gm.w Bielsk Podlaski;Białostocki;6501;2239;2153;34,4409;33,118
6;lubelskie;608;lubartowski;608112;gm.w Ostrówek;Lubelski;3794;1316;1256;34,6863;33,1049
6;lubelskie;608;lubartowski;608103;gm.m-w. Ostrów Lubelski;Lubelski;5226;1845;1730;35,3042;33,1037
6;lubelskie;613;parczewski;613032;gm.w Milanów;Bialskopodlaski;3723;1281;1231;34,4077;33,0647
20;podlaskie;2005;hajnowski;2005062;gm.w Hajnówka;Białostocki;3817;1294;1262;33,901;33,0626
12;małopolskie;1205;gorlicki;1205102;gm.w Uście Gorlickie;Nowosądecki;6880;2329;2273;33,8517;33,0378
20;podlaskie;2010;siemiatycki;2010032;gm.w Dziadkowice;Białostocki;2688;932;888;34,6726;33,0357
20;podlaskie;2008;moniecki;2008063;gm.m-w. Mońki;Białostocki;14795;5037;4887;34,0453;33,0314
6;lubelskie;613;parczewski;613062;gm.w Siemień;Bialskopodlaski;4451;1521;1468;34,1721;32,9814
6;lubelskie;615;radzyński;615042;gm.w Kąkolewnica;Bialskopodlaski;7967;2734;2622;34,3166;32,9108
6;lubelskie;601;bialski;601042;gm.w Drelów;Bialskopodlaski;5271;1783;1733;33,8266;32,878
20;podlaskie;2006;kolneński;2006042;gm.w Mały Płock;Łomżyński;4692;1594;1540;33,9727;32,8218
20;podlaskie;2013;wysokomazowiecki;2013082;gm.w Sokoły;Łomżyński;5679;1929;1863;33,9672;32,8051
20;podlaskie;2012;suwalski;2012012;gm.w Bakałarzewo;Suwalski;3091;1056;1014;34,1637;32,8049
18;podkarpackie;1818;stalowowolski;1818062;gm.w Zaleszany;Tarnobrzeski;11024;3747;3614;33,9895;32,783
6;lubelskie;603;chełmski;603082;gm.w Rejowiec Fabryczny;Chełmski;4210;1459;1378;34,6556;32,7316
18;podkarpackie;1811;mielecki;1811032;gm.w Czermin;Rzeszowski;7073;2390;2315;33,7905;32,7301
6;lubelskie;615;radzyński;615022;gm.w Borki;Lubelski;5961;2020;1949;33,8869;32,6959
18;podkarpackie;1807;krośnieński;1807033;gm.m-w. Iwonicz-Zdrój;Krośnieński;10787;3642;3526;33,7629;32,6875
18;podkarpackie;1811;mielecki;1811083;gm.m-w. Radomyśl Wielki;Tarnowski;14272;4894;4664;34,2909;32,6794
28;warmińsko-mazurskie;2817;szczycieński;2817052;gm.w Rozogi;Ostrołęcki;5497;1874;1796;34,0913;32,6724
18;podkarpackie;1807;krośnieński;1807102;gm.w Jaśliska;Krośnieński;2170;731;708;33,6866;32,6267
6;lubelskie;611;łukowski;611092;gm.w Trzebieszów;Siedlecki;7320;2506;2386;34,235;32,5956
14;mazowieckie;1415;ostrołęcki;1415022;gm.w Czarnia;Ostrołęcki;2472;822;805;33,2524;32,5647
18;podkarpackie;1804;jarosławski;1804102;gm.w Roźwienica;Przemyski;6252;2104;2034;33,6532;32,5336
18;podkarpackie;1807;krośnieński;1807012;gm.w Chorkówka;Krośnieński;13451;4489;4375;33,373;32,5255
20;podlaskie;2003;bielski;2003062;gm.w Orla;Białostocki;2638;894;858;33,8893;32,5246
18;podkarpackie;1802;brzozowski;1802042;gm.w Haczów;Krośnieński;9114;3031;2960;33,2565;32,4775
14;mazowieckie;1426;siedlecki;1426092;gm.w Skórzec;Siedlecki;7914;2677;2570;33,8261;32,4741
